player_id,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,purdue_player,game_id,game_date
brandon-newman-2,0.0,0,4.4,1,75,11.2,2,0.625,12,0.5,6,0.167,2,0.5,1,22,126,4.2,1,1,16,2.3,1,0.667,8,0.375,3,7.2,3,0.621,7.2,1,4,0.75,3,27.2,1,2022-11-08-purdue,2022-11-08
ethan-morton-1,54.1,6,0.0,0,84,0.0,0,0.417,6,0.333,2,0.333,2,1.0,2,19,107,4.8,1,2,7,0.0,0,0.5,3,0.333,1,2.7,1,0.509,30.4,3,3,0.333,1,22.2,1,2022-11-08-purdue,2022-11-08
zach-howell-1,0.0,0,0.0,0,130,0.0,0,0.0,1,0.0,0,0.0,0,,0,4,0,0.0,0,0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,50.0,1,0,,0,21.7,0,2022-11-08-purdue,2022-11-08
vin-bakerjr-1,0.0,0,10.4,1,114,0.0,0,1.0,1,1.0,1,0.0,0,,0,10,39,0.0,0,1,2,5.1,1,0.0,0,,0,0.0,0,1.0,75.0,3,1,1.0,1,18.8,0,2022-11-08-purdue,2022-11-08
ahmad-rand-1,0.0,0,9.4,1,120,8.3,1,1.0,5,1.0,5,0.2,1,0.0,0,11,177,11.1,1,2,10,0.0,0,0.0,0,,0,9.5,2,0.919,0.0,0,5,1.0,5,23.1,0,2022-11-08-purdue,2022-11-08
jalen-johnson-23,0.0,0,8.5,1,115,15.1,2,0.25,4,0.25,1,0.75,3,0.667,2,12,65,0.0,0,0,4,0.0,0,0.0,0,,0,8.6,2,0.376,15.8,1,4,0.25,1,24.4,0,2022-11-08-purdue,2022-11-08
kentrell-pullian-1,21.1,2,0.0,0,105,0.0,0,0.0,5,0.0,0,0.0,0,,0,16,16,0.0,0,3,0,9.5,3,0.2,1,0.0,0,0.0,0,0.0,16.7,1,4,0.0,0,17.4,0,2022-11-08-purdue,2022-11-08
markeith-browningii-1,18.7,2,0.0,0,113,12.7,3,0.333,6,0.333,2,0.0,0,,0,22,51,0.0,0,2,4,2.4,1,0.333,2,0.0,0,7.3,3,0.333,33.3,3,4,0.5,2,19.4,0,2022-11-08-purdue,2022-11-08
moses-bol-1,0.0,0,7.5,1,122,6.6,1,0.667,3,0.667,2,0.0,0,,0,14,128,0.0,0,2,4,0.0,0,0.0,0,,0,3.8,1,0.667,0.0,0,3,0.667,2,10.2,0,2022-11-08-purdue,2022-11-08
justin-thomas-5,17.9,2,0.0,0,115,17.6,4,0.25,4,0.25,1,0.25,1,0.0,0,21,42,0.0,0,2,2,0.0,0,0.0,0,,0,10.1,4,0.225,31.1,2,4,0.25,1,14.5,0,2022-11-08-purdue,2022-11-08
elijah-jamsion-1,28.5,3,0.0,0,110,15.8,4,0.6,5,0.6,3,0.2,1,0.0,0,24,81,5.3,1,1,6,2.2,1,0.0,0,,0,11.3,5,0.551,35.5,3,5,0.6,3,17.1,0,2022-11-08-purdue,2022-11-08
bj-freeman-1,0.0,0,3.9,1,112,13.7,4,0.531,16,0.438,7,0.188,3,0.667,2,27,79,0.0,0,2,19,1.9,1,0.5,8,0.375,3,7.9,4,0.548,22.4,5,8,0.5,4,39.2,0,2022-11-08-purdue,2022-11-08
vincent-miszkiewicz-1,16.7,1,0.0,0,106,26.8,3,0.0,1,0.0,0,0.0,0,,0,10,70,12.0,1,3,0,0.0,0,0.0,0,,0,20.5,4,0.0,0.0,0,1,0.0,0,4.6,0,2022-11-08-purdue,2022-11-08
sam-king-2,0.0,0,0.0,0,85,0.0,0,,0,,0,,0,,0,1,,0.0,0,0,0,0.0,0,,0,,0,0.0,0,,,0,0,,0,0.0,1,2022-11-08-purdue,2022-11-08
angelo-stuart-1,0.0,0,0.0,0,127,3.4,1,0.111,9,0.111,1,0.0,0,,0,27,21,0.0,0,2,2,0.0,0,0.778,7,0.0,0,2.0,1,0.111,10.0,1,2,0.5,1,17.5,0,2022-11-08-purdue,2022-11-08
fletcher-loyer-1,28.8,3,0.0,0,79,10.3,2,0.567,15,0.4,6,0.0,0,,0,24,145,0.0,0,3,17,2.1,1,0.8,12,0.417,5,4.4,2,0.567,0.0,0,3,0.333,1,26.9,1,2022-11-08-purdue,2022-11-08
braden-smith-1,21.0,4,0.0,0,59,12.7,3,0.25,6,0.167,1,0.667,4,1.0,4,30,98,3.1,1,1,7,12.3,7,0.667,4,0.25,1,7.2,4,0.451,27.9,3,2,0.0,0,15.8,1,2022-11-08-purdue,2022-11-08
brian-waddell-1,0.0,0,0.0,0,83,19.7,3,0.0,2,0.0,0,0.0,0,,0,19,0,0.0,0,0,0,0.0,0,1.0,2,0.0,0,8.4,3,0.0,0.0,0,0,,0,4.6,1,2022-11-08-purdue,2022-11-08
zach-edey-1,15.9,2,23.8,6,57,35.6,7,0.308,13,0.308,4,0.308,4,1.0,4,25,123,37.8,10,1,12,2.1,1,0.0,0,,0,36.9,17,0.407,6.3,1,13,0.308,4,28.0,1,2022-11-08-purdue,2022-11-08
caleb-furst-1,0.0,0,11.8,2,65,30.2,4,0.5,5,0.4,2,0.8,4,0.75,3,17,144,0.0,0,1,8,3.1,1,0.4,2,0.5,1,12.9,4,0.592,0.0,0,3,0.333,1,17.8,1,2022-11-08-purdue,2022-11-08
carson-barrett-1,0.0,0,0.0,0,85,0.0,0,1.0,1,1.0,1,0.0,0,,0,2,81,38.5,1,0,2,0.0,0,0.0,0,,0,22.1,1,1.0,50.0,1,1,1.0,1,36.1,1,2022-11-08-purdue,2022-11-08
chase-martin-1,100.0,1,0.0,0,75,86.2,1,,0,,0,,0,,0,1,244,0.0,0,0,0,0.0,0,,0,,0,36.8,1,,,0,0,,0,0.0,1,2022-11-08-purdue,2022-11-08
trey-kaufman-renn-1,0.0,0,5.7,1,77,21.9,3,0.375,8,0.375,3,0.5,4,0.5,2,17,100,21.8,4,2,8,0.0,0,0.125,1,0.0,0,21.8,7,0.41,9.3,1,7,0.429,3,27.5,1,2022-11-08-purdue,2022-11-08
mason-gillis-1,15.8,2,4.5,1,64,23.0,4,0.625,4,0.5,2,0.5,2,1.0,2,22,184,8.6,2,2,7,7.2,3,0.5,2,0.5,1,14.7,6,0.717,0.0,0,2,0.5,1,9.8,1,2022-11-08-purdue,2022-11-08
mason-gillis-1,40.4,4,0.0,0,82,14.7,2,0.0,3,0.0,0,0.0,0,,0,17,88,10.5,1,2,0,0.0,0,0.667,2,0.0,0,13.0,3,0.0,0.0,0,1,0.0,0,10.5,1,2022-11-11-purdue,2022-11-11
elijah-hutchins-everett-1,13.7,1,0.0,0,111,18.3,4,0.471,17,0.412,7,0.176,3,1.0,3,38,101,9.5,3,4,19,0.0,0,0.353,6,0.333,2,13.1,7,0.519,9.8,2,11,0.455,5,34.0,0,2022-11-11-purdue,2022-11-11
brandon-newman-2,9.7,1,6.7,1,71,29.6,5,0.286,7,0.286,2,0.143,1,1.0,1,20,78,0.0,0,0,5,0.0,0,0.429,3,0.0,0,17.4,5,0.336,11.8,1,4,0.5,2,23.7,1,2022-11-11-purdue,2022-11-11
caleb-furst-1,0.0,0,0.0,0,75,30.1,5,0.5,4,0.5,2,0.0,0,,0,20,98,17.3,2,2,4,0.0,0,0.5,2,0.0,0,24.8,7,0.5,20.0,1,2,1.0,2,14.3,1,2022-11-11-purdue,2022-11-11
david-jenkinsjr-1,0.0,0,0.0,0,90,0.0,0,0.75,2,0.5,1,1.0,2,1.0,2,15,196,0.0,0,0,5,0.0,0,1.0,2,0.5,1,0.0,0,0.868,0.0,0,0,,0,10.8,1,2022-11-11-purdue,2022-11-11
brian-waddell-1,0.0,0,0.0,0,85,8.5,1,0.5,2,0.5,1,1.5,3,1.0,3,14,125,0.0,0,1,5,0.0,0,0.0,0,,0,5.0,1,0.753,23.1,1,2,0.5,1,17.5,1,2022-11-11-purdue,2022-11-11
trey-kaufman-renn-1,0.0,0,0.0,0,84,11.2,1,0.5,2,0.5,1,0.0,0,,0,11,79,16.1,1,3,2,0.0,0,0.5,1,0.0,0,13.2,2,0.5,33.3,1,1,1.0,1,16.0,1,2022-11-11-purdue,2022-11-11
caleb-stone-carrawell-1,0.0,0,0.0,0,117,0.0,0,0.0,4,0.0,0,0.0,0,,0,11,0,0.0,0,0,0,0.0,0,0.75,3,0.0,0,0.0,0,0.0,0.0,0,1,0.0,0,23.3,0,2022-11-11-purdue,2022-11-11
cam-copeland-1,13.8,1,0.0,0,108,29.1,5,0.5,10,0.4,4,0.0,0,,0,30,93,0.0,0,3,10,0.0,0,0.4,4,0.5,2,11.9,5,0.5,9.1,1,6,0.333,2,23.4,0,2022-11-11-purdue,2022-11-11
sean-durugordon-1,20.1,1,0.0,0,114,10.9,1,0.167,6,0.167,1,0.0,0,,0,16,50,7.6,1,0,2,0.0,0,0.667,4,0.0,0,9.0,2,0.167,0.0,0,2,0.5,1,24.0,0,2022-11-11-purdue,2022-11-11
elijah-perkins-1,0.0,0,0.0,0,108,0.0,0,0.0,1,0.0,0,2.0,2,1.0,2,16,120,0.0,0,2,2,4.1,1,0.0,0,,0,0.0,0,0.532,0.0,0,1,0.0,0,7.3,0,2022-11-11-purdue,2022-11-11
drew-calderon-1,0.0,0,0.0,0,117,0.0,0,0.0,1,0.0,0,0.0,0,,0,7,0,0.0,0,0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0.0,0,0,,0,9.4,0,2022-11-11-purdue,2022-11-11
guy-fauntleroy-1,40.5,1,0.0,0,117,0.0,0,0.0,2,0.0,0,0.0,0,,0,7,20,0.0,0,1,0,0.0,0,1.0,2,0.0,0,0.0,0,0.0,0.0,0,0,,0,19.3,0,2022-11-11-purdue,2022-11-11
nathan-moore-1,0.0,0,28.1,1,106,0.0,0,0.0,1,0.0,0,0.0,0,,0,5,0,0.0,0,1,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,50.0,1,0,,0,26.0,0,2022-11-11-purdue,2022-11-11
fletcher-loyer-1,27.7,3,0.0,0,76,11.3,2,0.222,9,0.222,2,0.111,1,1.0,1,21,77,0.0,0,1,5,3.2,1,0.556,5,0.0,0,6.7,2,0.265,9.6,1,4,0.5,2,28.1,1,2022-11-11-purdue,2022-11-11
shon-robinson-2,0.0,0,0.0,0,105,14.1,3,0.333,9,0.333,3,0.667,6,0.833,5,37,95,3.3,1,3,11,3.7,2,0.222,2,0.0,0,7.7,4,0.473,7.9,1,7,0.429,3,21.7,0,2022-11-11-purdue,2022-11-11
ethan-morton-1,32.1,4,0.0,0,77,10.8,2,0.5,2,0.5,1,0.0,0,,0,22,84,0.0,0,2,2,3.0,1,0.5,1,0.0,0,6.4,2,0.5,50.0,2,1,1.0,1,10.3,1,2022-11-11-purdue,2022-11-11
carlos-paez-1,16.0,2,0.0,0,111,5.2,1,0.0,2,0.0,0,0.0,0,,0,33,55,3.6,1,3,0,2.0,1,0.5,1,0.0,0,4.3,2,0.0,0.0,0,1,0.0,0,3.8,0,2022-11-11-purdue,2022-11-11
zach-edey-1,0.0,0,4.4,1,73,27.1,7,0.923,13,0.923,12,0.769,10,0.6,6,31,143,22.2,4,4,30,0.0,0,0.0,0,,0,25.1,11,0.862,14.7,3,13,0.923,12,37.5,1,2022-11-11-purdue,2022-11-11
